timestamp,r_size,r_conf,r_x_pos,r_y_pos,l_size,l_conf,l_x_pos,l_y_pos,block_number,block_type,correct,difficulty
451.574,1726.67099284706,0.833333,404.891,27.9826,9250.71031915674,0.911154,404.891,27.9826,,,,
451.607,1345.60783500984,1,388.428,50.1154,9175.58141189373,0.896993,388.428,50.1154,,,,
451.639,1545.22140140505,1,398.155,38.217,9117.06624410141,0.900295,398.155,38.217,,,,
451.675,1695.45271581163,0.875,405.014,29.1215,9151.55602351612,0.896993,405.014,29.1215,,,,
451.707,1376.0373678972,1,401.257,40.2578,9064.91363982944,0.900295,401.257,40.2578,,,,
451.739,1819.68995482458,0.857143,405.524,30.5878,9314.64651392592,0.906168,405.524,30.5878,,,,
451.775,1426.01856804382,1,399.988,39.3705,9248.28972261405,0.904486,399.988,39.3705,,,,
451.807,1390.73848229268,1,401.902,38.15,9597.511928505,0.895882,401.902,38.15,,,,
451.844,1452.62000861331,1,399.184,41.8394,9328.4735968757,0.902924,399.184,41.8394,,,,
451.875,1504.73093657997,1,392.675,44.6258,9163.12364195909,0.901371,392.675,44.6258,,,,
451.907,1427.26378563587,1,388.943,49.5954,9540.22641677109,0.889983,388.943,49.5954,,,,
451.943,1414.55606562599,1,390.197,44.4826,9277.15292152423,0.901911,390.197,44.4826,,,,
451.975,1451.28274769722,1,389.212,45.8747,9498.10030802605,0.9008,389.212,45.8747,,,,
452.007,1863.10347868862,0.852941,392.506,35.3615,9425.65356989149,0.916474,392.506,35.3615,,,,
452.043,1497.5477555063,1,380.487,48.7444,9660.85644674078,0.904756,380.487,48.7444,,,,
452.075,1497.5477555063,1,380.688,48.697,9498.68763364211,0.916474,380.688,48.697,,,,
452.111,1497.5477555063,1,380.613,48.1586,9444.07513360822,0.916474,380.613,48.1586,,,,
452.143,1471.32473585688,1,376.996,54.3228,9890.74174149958,0.903464,376.996,54.3228,,,,
452.175,1497.5477555063,1,380.309,48.3036,9533.78733533202,0.907029,380.309,48.3036,,,,
452.211,1474.63078444562,1,382.078,48.5569,9924.65070398706,0.896993,382.078,48.5569,,,,
452.243,1850.66917736216,0.878788,387.71,35.9704,9453.20649356957,0.912361,387.71,35.9704,,,,
452.279,1891.25599854101,0.885714,390.536,33.5969,9889.7193761125,0.896993,390.536,33.5969,,,,
452.311,1891.25599854101,0.914286,390.657,33.8248,9846.65186390182,0.900295,390.657,33.8248,,,,
452.343,1891.25599854101,0.914286,390.61,33.7809,9770.95795577706,0.915918,390.61,33.7809,,,,
452.379,1489.20505901692,1,386.332,46.941,9812.80629391604,0.907971,386.332,46.941,,,,
452.411,1477.00035797362,1,382.969,47.8006,9904.60176539923,0.903464,382.969,47.8006,,,,
452.443,1441.06432966755,1,379.898,52.3695,9667.72169279456,0.908511,379.898,52.3695,,,,
452.479,1923.08470622416,0.885714,388.173,36.5448,9845.4207345307,0.915918,388.173,36.5448,,,,
452.511,1489.20505901692,1,384.736,46.8724,9692.55448832839,0.908511,384.736,46.8724,,,,
452.547,1892.76709744455,0.909091,388.139,36.2462,9836.87530145411,0.901911,388.139,36.2462,,,,
452.579,1525.95429084331,1,380.79,50.5207,9726.36701928379,0.908511,380.79,50.5207,,,,
452.611,1953.34550724885,0.882353,392.282,32.3022,9972.38357581885,0.904756,392.282,32.3022,,,,
452.647,1923.02252480643,0.90625,385.961,37.9139,9892.11672999035,0.901371,385.961,37.9139,,,,
452.679,1957.93872641502,0.885714,386.57,38.6308,9963.57090014725,0.901371,386.57,38.6308,,,,
452.711,1595.12828309338,1,377.574,52.5301,9826.71704451536,0.915111,377.574,52.5301,,,,
452.747,1965.33367024859,0.882353,384.662,38.0234,10005.7583420486,0.903464,384.662,38.0234,,,,
452.779,1595.49641303557,1,384.868,49.3078,9771.5886996173,0.914571,384.868,49.3078,,,,
452.815,1459.78955533195,1,400.389,38.8122,9766.57835177948,0.9008,400.389,38.8122,,,,
452.847,1534.07979467546,1,399.018,42.2945,9359.86209730773,0.905918,399.018,42.2945,,,,
452.879,1344.11283447528,1,408.467,37.0656,9521.08864193465,0.900194,408.467,37.0656,,,,
452.915,1410.10648017019,1,403.481,37.7162,9074.40015413851,0.90649,403.481,37.7162,,,,
452.947,1413.48965828292,1,407.199,32.5704,9170.76023559161,0.904486,407.199,32.5704,,,,
452.979,1390.97645039636,1,401.739,38.8996,9024.25561479867,0.895882,401.739,38.8996,,,,
453.015,1390.97645039636,1,401.301,38.8747,8956.1920902574,0.906168,401.301,38.8747,,,,
453.047,1213.60761298174,1,406.729,28.2321,8627.70571761101,0.90649,406.729,28.2321,,,,
453.083,1331.74286881947,1,406.308,35.9563,8833.59402144509,0.904756,406.308,35.9563,,,,
453.115,1422.24606919247,1,400.118,38.4553,8676.60559966184,0.9208,400.118,38.4553,,,,
453.147,1427.06290733213,1,405.47,33.9252,8805.29676336119,0.905918,405.47,33.9252,,,,
453.183,1434.50481992366,1,399.361,40.2054,9050.13672461518,0.9042,399.361,40.2054,,,,
453.215,1416.24981317642,1,401.726,39.956,8706.44846814414,0.9008,401.726,39.956,,,,
453.251,1359.5838156284,1,402.616,37.335,8495.29128394286,0.9108,402.616,37.335,,,,
453.283,1388.2938788299,1,401.833,38.327,8365.45706350606,0.9208,401.833,38.327,,,,
453.315,1350.60585658898,1,401.724,39.2469,8208.84938176658,0.9142,401.724,39.2469,,,,
453.351,1327.47726143831,1,402.628,37.6643,7947.59565510104,0.9208,402.628,37.6643,,,,
453.383,1315.69854201194,1,402.191,36.16,7791.52576872209,0.919184,402.191,36.16,,,,
453.415,1255.59426909924,1,397.232,43.3029,8361.92335764638,0.916667,397.232,43.3029,,,,
453.451,1249.25889738278,1,391.345,43.4606,7963.59461429472,0.9142,391.345,43.4606,,,,
453.483,1255.55658591527,1,392.765,41.8367,8000.99865000577,0.9076,392.765,41.8367,,,,
453.519,1287.4224459789,1,393.781,41.4702,7780.60911805924,0.912449,393.781,41.4702,,,,
453.551,1258.34666890845,1,396.813,43.1086,8073.48941630474,0.911086,396.813,43.1086,,,,
453.583,1276.67168089577,1,398.077,41.987,7842.39343470671,0.919184,398.077,41.987,,,,
453.619,1422.63379070336,1,375.288,42.5285,8372.55915121405,0.941176,375.288,42.5285,,,,
453.652,1106.61134488489,1,364.402,49.1568,7677.1428575706,0.912449,364.402,49.1568,,,,
453.683,1196.01228577671,1,363.937,43.0486,7636.72470906682,0.912449,363.937,43.0486,,,,
453.718,1144.04517360713,1,364.144,46.9637,7689.23004303671,0.912449,364.144,46.9637,,,,
453.751,1106.61134488489,1,364.199,48.9262,7570.88332144526,0.912449,364.199,48.9262,,,,
453.787,1196.50271603595,1,366.67,43.4548,7778.54551165394,0.912449,366.67,43.4548,,,,
453.819,1224.27609557496,1,367.528,46.6726,7465.91561858633,0.921536,367.528,46.6726,,,,
453.851,1167.17006331209,1,365.362,45.8126,7596.07337939831,0.912449,365.362,45.8126,,,,
453.887,1287.05361078057,0.970588,396.324,42.7919,8256.38814903962,1,396.324,42.7919,,,,
453.919,1175.83317369506,1,405.271,46.229,7866.89888659046,0.888171,405.271,46.229,,,,
453.951,1155.42806948083,1,404.673,43.2571,7592.92233419509,0.886286,404.673,43.2571,,,,
453.987,1181.40704619167,1,406.477,43.9801,7642.79767558123,0.89302,406.477,43.9801,,,,
454.019,1130.95357032719,1,407.466,44.5691,7547.36723163812,0.877381,407.466,44.5691,,,,
454.055,1131.95518973595,1,406.692,44.4632,7483.72223181457,0.898071,406.692,44.4632,,,,
454.087,1140.04395059998,1,406.502,44.049,7394.5354587289,0.889167,406.502,44.049,,,,
454.119,1142.58283649413,1,407.33,45.0519,7162.21756296206,0.90216,407.33,45.0519,,,,
454.155,1088.39689449659,1,405.443,43.9541,7466.2525519794,0.891196,405.443,43.9541,,,,
454.187,1130.32182428747,1,403.441,44.2937,7613.26115846981,0.885714,403.441,44.2937,,,,
454.223,1159.7096736947,1,402.416,44.0187,7197.66191228863,0.896316,402.416,44.0187,,,,
454.255,1114.19501923739,1,404.428,41.7675,7126.11256104778,0.9063,404.428,41.7675,,,,
454.287,1088.39689449659,1,405.304,42.8193,7279.51592917881,0.901181,405.304,42.8193,,,,
454.323,1134.04332076439,1,405.848,46.3502,7238.92315414782,0.891196,405.848,46.3502,,,,
454.355,1142.58283649413,1,403.606,42.4826,7009.55719987192,0.899009,403.606,42.4826,,,,
454.387,1144.86065264585,1,404.179,43.0871,7082.72798432111,0.90603,404.179,43.0871,,,,
454.423,1043.67664125324,1,405.246,45.839,7197.51153979919,0.90603,405.246,45.839,,,,
454.455,1137.0536099247,1,425.107,30.4719,7114.53636819314,0.915745,425.107,30.4719,,,,
454.491,1079.16584093043,1,422.18,32.2146,7051.94343098071,0.90603,422.18,32.2146,,,,
454.523,1154.92203731849,1,425.499,29.2391,6952.54141419342,0.915745,425.499,29.2391,,,,
454.555,1171.31562352645,1,426.024,32.0648,7185.99767564015,0.895139,426.024,32.0648,,,,
454.591,1171.26709496774,1,425.222,31.5792,6864.14981461944,0.908261,425.222,31.5792,,,,
454.623,1171.26709496774,1,423.394,30.5867,6913.6678682337,0.904199,423.394,30.5867,,,,
454.655,1142.87043547856,1,423.76,30.5521,6960.05120205663,0.90603,423.76,30.5521,,,,
454.691,1127.23715116666,1,419.387,33.7834,7068.86216757593,0.90603,419.387,33.7834,,,,
454.723,1140.37911329719,1,424.492,28.1488,6862.21155663004,0.900481,424.492,28.1488,,,,
454.758,1140.37911329719,1,426.712,28.5745,7036.2938058317,0.903877,426.712,28.5745,,,,
454.791,1190.4407172299,1,421.102,31.6783,7021.40414850179,0.913321,421.102,31.6783,,,,
454.823,1151.65958982605,1,416.684,31.5816,7485.96105140809,0.90375,416.684,31.5816,,,,
454.859,1151.65958982605,1,416.393,30.1633,7116.45012791737,0.922766,416.393,30.1633,,,,
454.891,1145.34048191484,1,422.83,31.5983,7417.44605128834,0.898611,422.83,31.5983,,,,
454.923,1141.89993395345,1,421.62,30.0861,7356.11571026737,0.908056,421.62,30.0861,,,,
454.959,1183.46710972869,1,421.732,29.3938,7190.05503548368,0.922766,421.732,29.3938,,,,
454.991,1183.46710972869,1,420.391,29.9014,7167.01844935086,0.922766,420.391,29.9014,,,,
455.027,1250.81302919417,1,420.207,31.1285,7236.17878745386,0.922766,420.207,31.1285,,,,
455.059,1203.37929541664,1,418.503,34.096,7463.77167512236,0.907786,418.503,34.096,,,,
455.091,1212.75565744479,1,415.74,34.3304,7271.11019691559,0.904375,415.74,34.3304,,,,
455.127,1212.75565744479,1,414.959,34.2368,7430.79382436865,0.914931,414.959,34.2368,,,,
455.159,1229.25495497829,1,416.998,33.092,7528.86982673313,0.914931,416.998,33.092,,,,
455.195,1246.05342333284,1,413.848,34.3968,7623.40982070186,0.912449,413.848,34.3968,,,,
455.227,1240.44126691691,1,416.564,35.8665,7746.22021075499,0.909739,416.564,35.8665,,,,
455.259,1262.62577194332,1,417.678,32.6849,7699.49140764326,0.909469,417.678,32.6849,,,,
455.295,1290.13309628368,1,417.683,32.7046,7831.37845288495,0.909739,417.683,32.7046,,,,
455.327,1301.95056059526,1,416.556,32.9109,7988.92223479892,0.903897,416.556,32.9109,,,,
455.359,1268.26258565185,1,416.317,33.8836,7873.66031513358,0.911086,416.317,33.8836,,,,
455.395,1213.73110961727,1,417.076,34.5796,7949.61835017884,0.904486,417.076,34.5796,,,,
455.427,1334.83647493333,1,417.035,31.7015,7815.76364173476,0.907029,417.035,31.7015,,,,
455.463,1311.57426888383,1,413.264,34.297,8665.41535806204,0.972222,413.264,34.297,,,,
455.495,1295.2057069379,1,415.865,33.0124,8055.28039870403,0.911086,415.865,33.0124,,,,
455.527,1295.2057069379,1,414.646,33.2677,8316.44104032482,0.909412,414.646,33.2677,,,,
455.563,1279.1300958994,1,414.178,33.9652,8169.16770866043,0.905918,414.178,33.9652,,,,
455.595,1350.20202668743,1,402.752,38.4693,8362.4744369487,0.901911,402.752,38.4693,,,,
455.627,1350.37136735934,1,398.701,42.2741,8615.7573444216,0.9142,398.701,42.2741,,,,
455.663,1331.57470027578,1,398.099,42.0896,8565.25776716148,0.905882,398.099,42.0896,,,,
455.695,1324.71473699855,1,400.085,41.2268,8682.88057410246,0.911356,400.085,41.2268,,,,
455.731,1363.69119870618,1,397.345,41.2269,8674.9876846917,0.911356,397.345,41.2269,,,,
455.763,1701.22322225748,0.857143,405.085,30.9976,8851.29452266907,0.895311,405.085,30.9976,,,,
455.795,1727.46651724322,0.90625,404.251,31.8057,8625.5985162041,0.901911,404.251,31.8057,,,,
455.831,1691.26611725519,0.875,406.365,30.647,8995.62074184742,0.895311,406.365,30.647,,,,
455.863,1747.42899137867,0.90625,407.507,31.0181,9099.50761556804,0.903005,407.507,31.0181,,,,
455.895,1398.50937957663,1,400.032,44.025,8927.96694718154,0.894771,400.032,44.025,,,,
455.931,1355.18246552647,1,419.442,33.7072,8983.45378000269,0.888171,419.442,33.7072,,,,
455.963,1361.23125701417,1,417.414,34.9584,8964.48036286379,0.889983,417.414,34.9584,,,,
455.999,1366.61198763029,1,413.414,39.769,9130.54270822079,0.879267,413.414,39.769,,,,
456.031,1369.36536299826,1,419.833,34.0843,8918.69121627227,0.888171,419.833,34.0843,,,,
456.063,1364.11013335379,1,419.376,33.7273,8820.73811046771,0.903005,419.376,33.7273,,,,
456.1,1361.0089249627,1,415.541,38.8517,8840.72542558467,0.890523,415.541,38.8517,,,,
456.131,1343.00836815093,1,418.229,36.4962,8714.289469754,0.8942,418.229,36.4962,,,,
456.167,1312.57583325188,1,415.302,39.4345,8634.39119984819,0.9076,415.302,39.4345,,,,
456.199,1336.68917714459,1,421.368,36.5674,8322.84314006615,0.900295,421.368,36.5674,,,,
456.231,1336.68917714459,1,420.571,36.0419,8500.81398250267,0.888171,420.571,36.0419,,,,
456.267,1356.35720189575,1,421.771,34.4116,8584.06686656389,0.888806,421.771,34.4116,,,,
456.299,1373.9341997926,1,417.742,40.461,8420.50387358183,0.895311,417.742,40.461,,,,
456.331,1308.55904600933,1,421.917,36.5215,8479.68058614275,0.885867,421.917,36.5215,,,,
456.367,1330.95386225417,1,420.825,34.4622,8326.59500946084,0.895311,420.825,34.4622,,,,
456.399,1280.58852012733,1,419.959,38.2587,8082.56976434122,0.89302,419.959,38.2587,,,,
456.435,1280.58852012733,1,419.275,40.1336,8362.96069847157,0.894771,419.275,40.1336,,,,
456.467,1280.58852012733,0.969697,420.518,38.923,7941.93979630386,0.899184,420.518,38.923,,,,
456.499,1341.95629913097,1,418.221,41.0995,8239.61490886788,0.885867,418.221,41.0995,,,,
456.535,1279.54851523157,1,418.453,38.7926,7827.42624500639,0.890041,418.453,38.7926,,,,
456.567,1287.25709952789,1,419.836,36.0246,8093.69615935351,0.895311,419.836,36.0246,,,,
456.599,1279.42171426889,1,419.57,35.3842,8007.40506855735,0.8942,419.57,35.3842,,,,
456.635,1291.43216356983,1,419.459,34.8232,7851.311507199,0.899755,419.459,34.8232,,,,
456.667,1276.57035372561,1,421.208,35.234,7830.62557447809,0.909739,421.208,35.234,,,,
456.703,1244.81491052783,1,419.882,34.4396,8167.56578229203,0.9076,419.882,34.4396,,,,
456.735,1251.07632459792,1,420.492,34.131,7906.94362360074,0.8976,420.492,34.131,,,,
456.767,1151.84004746338,1,422.503,32.7372,7897.89949127889,0.9076,422.503,32.7372,,,,
456.803,1192.8514259867,1,422.749,31.7547,7798.81822261923,0.903005,422.749,31.7547,,,,
456.835,1188.53345959716,1,422.457,31.706,7602.77924830987,0.892449,422.457,31.706,,,,
456.867,1189.20571565734,1,422.553,30.8236,7557.9649772515,0.89302,422.553,30.8236,,,,
456.903,1183.46710972869,1,421.491,30.4261,7377.96190173622,0.9175,421.491,30.4261,,,,
456.935,1243.2895094609,1,417.588,34.3241,7447.91606227757,0.904375,417.588,34.3241,,,,
456.971,1201.2773930283,1,415.231,33.7871,7750.02703678395,0.912449,415.231,33.7871,,,,
457.003,1186.29804863167,1,414.812,34.2004,7694.5153460481,0.919184,414.812,34.2004,,,,
457.035,1213.13838306937,1,415.914,35.7187,7782.42281629815,0.900295,415.914,35.7187,,,,
457.071,1245.62800607162,1,417.673,34.5621,7809.18375373596,0.919184,417.673,34.5621,,,,
457.103,1259.30254396356,1,414.445,35.3613,7831.00200915763,0.919184,414.445,35.3613,,,,
457.139,1231.87881061788,1,418.763,31.803,7684.78557664907,0.912449,418.763,31.803,,,,
457.174,1223.20962602835,1,418.484,32.7836,7871.74166121641,0.9142,418.484,32.7836,,,,
457.203,1184.65032365433,1,416.724,35.1609,7741.01074381106,0.909739,416.724,35.1609,,,,
457.239,1213.20011866369,1,416.259,36.9198,7527.27045246894,0.904375,416.259,36.9198,,,,
457.271,1244.47724118527,1,415.368,33.7389,7848.7674558668,0.912449,415.368,33.7389,,,,
457.303,1202.5924033631,1,415.341,35.7847,7506.40190870601,0.90125,415.341,35.7847,,,,
457.339,1195.52195604843,1,413.675,35.1735,7888.26231916093,0.903897,413.675,35.1735,,,,
457.371,1196.68665330131,1,412.502,35.9348,7951.736134826,0.9142,412.502,35.9348,,,,
457.408,1223.20962602835,1,417.475,31.8204,7886.75113970695,0.9142,417.475,31.8204,,,,
457.439,1232.25209779857,1,415.351,35.4818,7903.25601796564,0.895311,415.351,35.4818,,,,
457.471,1191.272564469,1,415.023,36.9965,7926.37289485004,0.891657,415.023,36.9965,,,,
457.507,1209.15359200552,1,413.304,38.2862,8158.34174456201,0.912449,413.304,38.2862,,,,
457.539,1209.15359200552,1,413.158,37.4304,7985.69072649633,0.911086,413.158,37.4304,,,,
457.571,1212.07677670819,1,412.778,37.0683,7947.15322485896,0.9208,412.778,37.0683,,,,
457.607,1212.07677670819,1,413.232,37.505,7988.89055017197,0.9142,413.232,37.505,,,,
457.639,1209.15359200552,1,413.631,37.7711,8109.74565920175,0.9142,413.631,37.7711,,,,
457.675,1236.16256371254,1,416.556,34.9326,7802.63794966126,0.919184,416.556,34.9326,,,,
457.707,1231.91613679126,1,411.024,41.0185,8151.42713632791,0.901371,411.024,41.0185,,,,
457.739,1231.91613679126,1,410.316,41.6968,8334.10128464647,0.909412,410.316,41.6968,,,,
457.775,1212.07677670819,1,414.186,38.8731,8358.84413110475,0.904756,414.186,38.8731,,,,
457.807,1226.27387508983,1,411.968,37.0716,8101.51152437351,0.9142,411.968,37.0716,,,,
457.839,1242.60213448608,1,411.913,36.0003,8074.50870981111,0.919184,411.913,36.0003,,,,
457.875,1235.80114637995,1,413.076,36.5826,7946.99521704273,0.901371,413.076,36.5826,,,,
457.907,1262.42423952858,1,414.632,36.213,8076.86607247111,0.9142,414.632,36.213,,,,
457.943,1235.80114637995,1,411.817,36.9554,8061.16742964883,0.9142,411.817,36.9554,,,,
457.975,1226.27387508983,1,411.774,36.5568,8102.05395493408,0.9142,411.774,36.5568,,,,
458.007,1235.80114637995,1,410.781,37.1667,8104.89403483496,0.9142,410.781,37.1667,,,,
458.043,1231.64242465167,1,410.509,37.1034,7965.65098256479,0.9142,410.509,37.1034,,,,
458.075,1240.8158490621,1,406.548,40.4709,8158.72597541787,0.9142,406.548,40.4709,,,,
458.111,1231.64242465167,1,412.171,38.0168,8384.37020127308,0.906438,412.171,38.0168,,,,
458.143,1246.39130642937,1,409.975,36.5885,8337.30542292262,0.915882,409.975,36.5885,,,,
458.175,1254.0120622566,1,411.343,36.3065,8258.54640607096,0.9142,411.343,36.3065,,,,
458.211,1328.03269530221,1,408.742,38.8976,8259.80283481339,0.922353,408.742,38.8976,,,,
458.243,1292.57894227777,1,407.54,38.7999,8060.21262989805,0.925918,407.54,38.7999,,,,
458.275,1312.69142296994,1,407.071,37.8224,8099.50149886764,0.9208,407.071,37.8224,,,,
458.311,1312.69142296994,1,406.908,37.5767,8353.04376086764,0.9208,406.908,37.5767,,,,
458.343,1276.13975811438,1,408.952,38.3733,8623.95244417573,0.909412,408.952,38.3733,,,,
458.378,1452.99833553694,1,409.254,35.4647,8322.81080004014,0.9208,409.254,35.4647,,,,
458.411,1307.12322456665,1,406.658,40.1752,8169.48811278367,0.925918,406.658,40.1752,,,,
458.443,1309.75188954477,1,408.025,38.4429,8471.68485192126,0.922353,408.025,38.4429,,,,
458.479,1309.75188954477,1,407.281,38.1058,8144.64342694996,0.925918,407.281,38.1058,,,,
458.511,1295.92023981882,1,405.029,38.6195,8529.04367124319,0.9175,405.029,38.6195,,,,
458.543,1338.58207279802,1,405.734,38.3978,8377.87958288617,0.919184,405.734,38.3978,,,,
458.579,1339.04902002917,1,402.966,39.7052,8531.63018691781,0.915882,402.966,39.7052,,,,
458.611,1332.09217587786,1,403.529,37.7181,8301.64158179566,0.925918,403.529,37.7181,,,,
458.647,1335.91166312212,1,403.971,40.9302,8643.02358067978,0.912353,403.971,40.9302,,,,
458.679,1313.42360937104,1,403.926,38.6254,8513.33656248844,0.915882,403.926,38.6254,,,,
458.711,1332.88151972455,1,404.399,39.0449,8576.08771354276,0.9208,404.399,39.0449,,,,
458.747,1416.28983521328,1,403.894,37.2942,8438.27420647289,0.925918,403.894,37.2942,,,,
458.779,1399.49055236942,1,403.096,36.8923,8915.81236720168,0.911154,403.096,36.8923,,,,
458.811,1357.96349799962,1,403.063,38.4869,8472.6963486544,0.925918,403.063,38.4869,,,,
458.847,1418.31835857378,1,403.015,37.0643,8796.98267977513,0.906794,403.015,37.0643,,,,
458.879,1322.68985502669,0.967,400.887,37.6014,8938.85617148919,0.915882,400.887,37.6014,,,,
458.915,1397.70083368732,1,397.904,38.9464,9078.99327368477,0.915882,397.904,38.9464,,,,
458.947,1365.3018303964,0.967,401.534,37.3832,9013.51641197031,0.9208,401.534,37.3832,,,,
458.979,1446.77572400028,0.952857,400.544,38.8284,9132.03317955264,0.922353,400.544,38.8284,,,,
459.015,1424.13169403811,0.952857,398.934,39.2161,9415.50357741487,0.9142,398.934,39.2161,,,,
459.047,1511.00792616378,1,397.264,41.532,9376.26261939829,0.9108,397.264,41.532,,,,
459.083,1391.41277812613,0.968571,386.616,56.6826,10966.0433470626,1,386.616,56.6826,,,,
459.115,1508.65252401468,0.942857,400.037,47.1403,9971.10921313768,0.911765,400.037,47.1403,,,,
459.147,1490.62810598989,0.984286,395.825,-66.7828,3.14159265358979,-1,395.825,-66.7828,,,,
459.183,1380.72268790997,0.967,419.85,51.9127,10161.6726926677,0.925918,419.85,51.9127,,,,
459.215,1473.0113094234,1,410.322,35.8605,9474.44964753211,0.885714,410.322,35.8605,,,,
459.247,1527.02074521602,0.941176,407.129,41.5406,9762.05962982822,0.889412,407.129,41.5406,,,,
459.283,1482.82340805925,1,408.121,40.7602,9913.56480627177,0.892638,408.121,40.7602,,,,
459.315,1514.20649675236,1,412.32,37.4159,9516.17752170919,0.910497,412.32,37.4159,,,,
459.351,1482.2501410389,1,415.868,32.2824,9417.29233165944,0.904756,415.868,32.2824,,,,
459.383,1500.59473118031,1,406.802,40.9113,9588.20698471105,0.889412,406.802,40.9113,,,,
459.414,1503.52109165616,1,405.294,40.0042,9607.16884025491,0.889412,405.294,40.0042,,,,
459.451,1479.18095502739,1,412.1,35.8644,9656.32741681563,0.895276,412.1,35.8644,,,,
459.483,1499.35909755072,1,407.449,40.3282,9818.56611652784,0.9008,407.449,40.3282,,,,
459.515,1467.65569995604,1,409.332,37.9711,9840.4969867364,0.9008,409.332,37.9711,,,,
459.551,1439.73239959437,1,411.194,35.603,9458.79085659803,0.890041,411.194,35.603,,,,
459.583,1392.76186006998,1,413.804,33.1647,8821.87012042291,0.905918,413.804,33.1647,,,,
459.619,1427.26378563587,1,411.819,33.2207,8632.51373403283,0.919184,411.819,33.2207,,,,
459.651,1344.72373428845,1,413.25,32.7993,8700.39643849123,0.894771,413.25,32.7993,,,,
459.683,1382.88377290876,1,413.903,32.1727,8323.81337006341,0.9142,413.903,32.1727,,,,
459.719,1383.59571950495,1,413.042,33.9429,8234.88542890089,0.9142,413.042,33.9429,,,,
459.751,1344.59374398091,1,406.516,36.5977,8056.3939963816,0.9142,406.516,36.5977,,,,
459.783,1337.89477089665,1,406.684,36.1967,8080.40276158717,0.9142,406.684,36.1967,,,,
459.819,1337.89477089665,1,408.499,36.6434,7740.10628440689,0.909184,408.499,36.6434,,,,
459.851,1349.52477018565,1,410.736,34.8412,7836.21028383573,0.919184,410.736,34.8412,,,,
459.887,1336.20968342911,1,410.339,34.7186,7767.23181064648,0.919184,410.339,34.7186,,,,
459.919,1335.19914064059,1,410.634,34.4919,7705.65151075381,0.925918,410.634,34.4919,,,,
459.951,1309.00790184511,1,403.526,36.1516,7769.04394914748,0.925918,403.526,36.1516,,,,
459.987,1313.65486854079,1,397.18,47.258,8250.33365031479,0.895311,397.18,47.258,,,,
460.019,1313.65486854079,1,397.687,46.9448,8226.65229674336,0.906438,397.687,46.9448,,,,
460.055,1403.12653909253,1,405.86,35.7648,8258.90077373246,0.912639,405.86,35.7648,,,,
460.087,1380.51194082698,1,403.334,36.7418,8457.26943424444,0.904756,403.334,36.7418,,,,
460.119,1393.92629917818,1,397.983,45.5357,8897.74649287731,0.901709,397.983,45.5357,,,,
460.155,1401.17525898167,1,394.164,49.4342,8920.0973347104,0.896993,394.164,49.4342,,,,
460.187,1397.93939668299,1,397.701,43.3327,8511.99558469125,0.909739,397.701,43.3327,,,,
460.219,1409.88019172259,1,400.438,38.8962,9046.05664238596,0.896993,400.438,38.8962,,,,
460.255,1485.96469283676,1,392.051,43.5337,8875.85784645941,0.9008,392.051,43.5337,,,,
460.287,1542.53315800722,1,396.635,40.6483,9107.76043118585,0.917956,396.635,40.6483,,,,
460.322,1585.00724124129,1,392.754,41.6942,9703.55107091012,0.972222,392.754,41.6942,,,,
460.355,1563.71211088494,1,390.94,43.7218,9438.0818479366,0.908511,390.94,43.7218,,,,
460.387,1518.49954107587,1,389.448,45.8817,9606.30021423353,0.896993,389.448,45.8817,,,,
460.423,1510.98036698205,1,388.049,48.9833,9785.47021455539,0.902924,388.049,48.9833,,,,
460.455,1690.6684542285,1,381.858,46.2681,9711.54932556857,0.908511,381.858,46.2681,,,,
460.487,1779.14991280858,0.965652,381.6,-62.9155,3.14159265358979,-1,381.6,-62.9155,,,,
460.523,1676.31268587715,0.956957,376.775,-50.6139,12113.0453681974,0,376.775,-50.6139,,,,
460.555,1512.66193699679,1,369.906,-44.0746,71749.1487613211,0.0555556,369.906,-44.0746,,,,
460.591,1432.5184175295,0.787879,342.51,-0.63404,18841.2018179893,0.571429,342.51,-0.63404,,,,
460.623,1580.12789056004,1,399.841,50.7941,10485.2832593547,1,399.841,50.7941,,,,
460.654,1351.36157147702,0.967,405.235,48.4984,11214.8562133531,0.914286,405.235,48.4984,,,,
460.69,1468.28047125167,1,404.561,43.2568,9792.30942956093,0.891843,404.561,43.2568,,,,
460.723,1426.08550140318,1,401.003,45.4382,9849.32543841816,0.895276,401.003,45.4382,,,,
460.755,1490.46387357905,1,399.821,40.1808,9725.03855762315,0.909412,399.821,40.1808,,,,
460.791,1536.70507929989,1,400.246,41.3458,9787.60940450693,0.912449,400.246,41.3458,,,,
460.823,1536.83014883661,1,396.393,47.1634,10042.9541737645,0.890523,396.393,47.1634,,,,
460.858,1937.11668727115,0.90625,408.583,28.2317,9957.16734405781,0.896993,408.583,28.2317,,,,
460.891,1574.10256918849,1,396.866,47.1795,10143.2777649443,0.904756,396.866,47.1795,,,,
460.923,1503.85100110779,0.968571,402.336,39.859,10337.2015891147,0.899697,402.336,39.859,,,,
460.959,1537.31657874885,1,402.489,40.7325,10461.5208731446,0.904756,402.489,40.7325,,,,
460.991,1582.67944502081,1,393.429,48.5267,10110.8861348771,0.901371,393.429,48.5267,,,,
461.026,1468.32122182387,0.968571,401.766,40.0403,10029.0331504085,0.901371,401.766,40.0403,,,,
